,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
2250,プライス,3,3,3,3,3,3,True,True,True,True,True,2250
2251,鎌倉,4,3,4,4,4,3,False,True,False,False,False,2251
2252,カレンダー,3,3,3,3,3,3,True,True,True,True,True,2252
2253,新都,3,4,3,3,3,3,True,False,True,True,True,2253
2254,教義,3,3,4,4,3,3,True,True,False,False,True,2254
2255,Playlist,99,99,99,99,99,99,True,True,True,True,True,2255
2256,イーワールドギャラリー,3,4,4,4,3,3,True,False,False,False,True,2256
2257,花,3,3,2,3,3,2,False,False,True,False,False,2257
2258,文字,3,3,3,3,4,3,True,True,True,True,False,2258
2259,観察,3,3,3,3,3,3,True,True,True,True,True,2259
2260,著者,3,3,3,3,3,3,True,True,True,True,True,2260
2261,最低,3,3,3,3,3,3,True,True,True,True,True,2261
2262,Kindle,4,3,4,3,4,3,False,True,False,True,False,2262
2263,くらし,3,3,3,3,3,3,True,True,True,True,True,2263
2264,被害,3,3,3,3,3,3,True,True,True,True,True,2264
2265,感情,3,3,3,3,3,3,True,True,True,True,True,2265
2266,かかりつけ,3,4,3,3,3,3,True,False,True,True,True,2266
2267,ウェブ,2,2,2,2,2,2,True,True,True,True,True,2267
2268,消防,3,3,3,3,3,3,True,True,True,True,True,2268
2269,本郷,1,2,2,2,2,1,True,False,False,False,False,2269
2270,出演,2,2,2,2,2,2,True,True,True,True,True,2270
2271,絲,4,3,4,4,4,3,False,True,False,False,False,2271
2272,糖尿,3,3,2,2,3,2,False,False,True,True,False,2272
2273,芸術,3,3,3,3,3,3,True,True,True,True,True,2273
2274,店内,5,5,5,4,3,3,False,False,False,False,True,2274
2275,ファームウェア,4,4,4,4,3,3,False,False,False,False,True,2275
2276,条件,2,2,2,2,2,2,True,True,True,True,True,2276
2277,介護,2,2,2,2,2,2,True,True,True,True,True,2277
2278,フレーズ,4,4,4,4,3,3,False,False,False,False,True,2278
2279,協力,3,3,3,3,3,3,True,True,True,True,True,2279
2280,オーディオ,3,4,3,3,3,3,True,False,True,True,True,2280
2281,TKP,3,4,3,3,3,3,True,False,True,True,True,2281
2282,学科,2,2,2,2,2,2,True,True,True,True,True,2282
2283,is,4,2,4,4,3,2,False,True,False,False,False,2283
2284,診療,2,2,2,2,2,2,True,True,True,True,True,2284
2285,ボランティア,2,2,2,2,2,2,True,True,True,True,True,2285
2286,法人,2,2,2,2,2,2,True,True,True,True,True,2286
2287,略称,2,2,2,2,2,2,True,True,True,True,True,2287
2288,補償,3,3,3,3,3,3,True,True,True,True,True,2288
2289,様式,3,3,3,3,3,3,True,True,True,True,True,2289
2290,総務,3,3,3,3,3,3,True,True,True,True,True,2290
2291,情報,1,2,1,1,1,1,True,False,True,True,True,2291
2292,保護,2,2,2,2,2,2,True,True,True,True,True,2292
2293,コンタクト,3,3,3,3,3,3,True,True,True,True,True,2293
2294,SUUMO,2,2,2,2,2,2,True,True,True,True,True,2294
2295,成長,3,4,3,4,3,3,True,False,True,False,True,2295
2296,公文書,3,3,3,4,4,3,True,True,True,False,False,2296
2297,斡旋,3,3,3,3,3,3,True,True,True,True,True,2297
2298,使命,2,1,2,2,3,1,False,True,False,False,False,2298
2299,人生,3,3,4,4,3,3,True,True,False,False,True,2299
2300,身体,3,3,3,3,3,3,True,True,True,True,True,2300
2301,受理,3,3,3,3,3,3,True,True,True,True,True,2301
2302,-.,2,2,2,2,2,2,True,True,True,True,True,2302
2303,病気,2,3,3,2,3,2,True,False,False,True,False,2303
2304,和楽,3,4,3,3,3,3,True,False,True,True,True,2304
2305,開示,3,3,3,3,3,3,True,True,True,True,True,2305
2306,沖,3,3,3,3,3,3,True,True,True,True,True,2306
2307,共和,2,2,2,2,2,2,True,True,True,True,True,2307
2308,得,3,3,3,3,3,3,True,True,True,True,True,2308
2309,町名,3,3,3,3,3,3,True,True,True,True,True,2309
2310,予報,3,2,3,3,3,2,False,True,False,False,False,2310
2311,シミュレーション,3,4,3,3,3,3,True,False,True,True,True,2311
2312,部首,3,3,2,3,3,2,False,False,True,False,False,2312
2313,東北,3,3,3,3,3,3,True,True,True,True,True,2313
2314,体験,2,2,2,2,2,2,True,True,True,True,True,2314
2315,障害,2,2,2,2,2,2,True,True,True,True,True,2315
2316,START,3,3,3,3,3,3,True,True,True,True,True,2316
2317,抜,3,3,3,3,3,3,True,True,True,True,True,2317
2318,映画,2,3,2,2,2,2,True,False,True,True,True,2318
2319,プライム,4,3,4,4,4,3,False,True,False,False,False,2319
2320,©,3,3,3,3,3,3,True,True,True,True,True,2320
2321,地中,4,3,4,4,4,3,False,True,False,False,False,2321
2322,埋蔵,3,3,3,3,3,3,True,True,True,True,True,2322
2323,樂家,3,4,4,3,4,3,True,False,False,True,False,2323
2324,タクシー,3,3,3,3,3,3,True,True,True,True,True,2324
2325,ICT,3,3,3,3,2,2,False,False,False,False,True,2325
2326,iPad,3,3,3,3,3,3,True,True,True,True,True,2326
2327,プロ,3,3,3,3,3,3,True,True,True,True,True,2327
2328,件名,3,4,3,4,4,3,True,False,True,False,False,2328
2329,アクセス,2,3,2,2,2,2,True,False,True,True,True,2329
2330,市町村,3,3,3,3,3,3,True,True,True,True,True,2330
2331,目録,4,3,3,4,4,3,False,True,True,False,False,2331
2332,貸出,3,3,3,3,3,3,True,True,True,True,True,2332
2333,改変,3,4,3,3,3,3,True,False,True,True,True,2333
2334,太平洋,3,4,3,3,3,3,True,False,True,True,True,2334
2335,行政,2,2,2,2,2,2,True,True,True,True,True,2335
2336,Ｊリーグ,3,3,3,3,3,3,True,True,True,True,True,2336
2337,サポート,2,2,2,2,1,1,False,False,False,False,True,2337
2338,決勝,3,3,3,3,3,3,True,True,True,True,True,2338
2339,出産,3,3,3,3,3,3,True,True,True,True,True,2339
2340,運動,2,2,2,2,2,2,True,True,True,True,True,2340
2341,予防,3,3,3,3,3,3,True,True,True,True,True,2341
2342,鳥獣,3,3,3,3,3,3,True,True,True,True,True,2342
2343,Apple,3,3,3,3,3,3,True,True,True,True,True,2343
2344,所得,3,3,3,3,3,3,True,True,True,True,True,2344
2345,治療,2,2,2,2,2,2,True,True,True,True,True,2345
2346,text,4,4,4,4,3,3,False,False,False,False,True,2346
2347,手配,4,4,4,4,3,3,False,False,False,False,True,2347
2348,フォーム,4,4,3,3,3,3,False,False,True,True,True,2348
2349,ターミナル,2,3,2,2,2,2,True,False,True,True,True,2349
2350,更新,3,3,3,3,3,3,True,True,True,True,True,2350
2351,締切,3,3,3,3,3,3,True,True,True,True,True,2351
2352,電子,2,3,3,3,3,2,True,False,False,False,False,2352
2353,ア,3,3,3,3,3,3,True,True,True,True,True,2353
2354,マン,4,4,3,3,3,3,False,False,True,True,True,2354
2355,再生,3,4,3,4,3,3,True,False,True,False,True,2355
2356,絎,4,3,3,3,3,3,False,True,True,True,True,2356
2357,同意,3,4,3,3,3,3,True,False,True,True,True,2357
2358,皮膚,3,3,3,2,3,2,False,False,False,True,False,2358
2359,干支,3,3,3,3,3,3,True,True,True,True,True,2359
2360,総会,2,2,2,2,2,2,True,True,True,True,True,2360
2361,専門医,2,3,3,3,3,2,True,False,False,False,False,2361
2362,在留,3,3,3,3,3,3,True,True,True,True,True,2362
2363,納入,3,3,3,3,3,3,True,True,True,True,True,2363
2364,連携,2,2,2,2,2,2,True,True,True,True,True,2364
2365,石造,4,3,4,4,4,3,False,True,False,False,False,2365
2366,!（,3,4,3,3,3,3,True,False,True,True,True,2366
2367,土地,2,3,2,2,2,2,True,False,True,True,True,2367
2368,絨,4,4,4,3,4,3,False,False,False,True,False,2368
2369,絖,2,2,3,3,2,2,True,True,False,False,True,2369
2370,全区,3,3,3,3,3,3,True,True,True,True,True,2370
2371,法事,4,4,4,4,3,3,False,False,False,False,True,2371
2372,??,2,2,3,3,2,2,True,True,False,False,True,2372
2373,社,3,4,3,3,3,3,True,False,True,True,True,2373
2374,社団,3,3,3,3,3,3,True,True,True,True,True,2374
2375,).·,5,5,5,4,3,3,False,False,False,False,True,2375
2376,金,3,3,3,3,3,3,True,True,True,True,True,2376
2377,月額,3,3,3,3,3,3,True,True,True,True,True,2377
2378,スキル,3,3,3,3,3,3,True,True,True,True,True,2378
2379,アセットマネジメント,3,3,3,3,3,3,True,True,True,True,True,2379
2380,西日本,3,3,3,2,3,2,False,False,False,True,False,2380
2381,協定,3,3,3,3,3,3,True,True,True,True,True,2381
2382,海苔,3,3,3,3,3,3,True,True,True,True,True,2382
2383,愛,4,4,4,4,3,3,False,False,False,False,True,2383
2384,工事,3,3,3,3,3,3,True,True,True,True,True,2384
2385,リクルート,3,3,3,3,3,3,True,True,True,True,True,2385
2386,宅地,3,3,3,3,3,3,True,True,True,True,True,2386
2387,ダム,3,3,3,3,3,3,True,True,True,True,True,2387
2388,帝京大学,2,2,2,2,2,2,True,True,True,True,True,2388
2389,試聴,3,3,3,3,3,3,True,True,True,True,True,2389
2390,宿泊,2,2,2,2,2,2,True,True,True,True,True,2390
2391,申し込み,3,3,3,3,3,3,True,True,True,True,True,2391
2392,会費,2,2,2,2,2,2,True,True,True,True,True,2392
2393,成田,3,4,3,3,3,3,True,False,True,True,True,2393
2394,報告,2,2,2,2,3,2,True,True,True,True,False,2394
2395,祉,3,3,4,4,4,3,True,True,False,False,False,2395
2396,アリーナ,2,2,2,2,2,2,True,True,True,True,True,2396
2397,市制,3,3,3,3,3,3,True,True,True,True,True,2397
2398,岡山,3,3,3,3,3,3,True,True,True,True,True,2398
2399,高齢,2,2,2,2,2,2,True,True,True,True,True,2399
2400,民主,2,1,2,2,2,1,False,True,False,False,False,2400
2401,上演,3,3,3,3,3,3,True,True,True,True,True,2401
2402,パーソナル,3,3,3,3,3,3,True,True,True,True,True,2402
2403,実験,3,3,3,3,3,3,True,True,True,True,True,2403
2404,the,3,2,3,3,2,2,False,True,False,False,True,2404
2405,攻撃,3,3,3,3,3,3,True,True,True,True,True,2405
2406,おすすめ,2,2,2,2,2,2,True,True,True,True,True,2406
2407,大東建託,3,2,3,3,3,2,False,True,False,False,False,2407
2408,人工,3,4,4,2,4,2,False,False,False,True,False,2408
2409,コメダ,3,3,2,2,3,2,False,False,True,True,False,2409
2410,関係,3,3,3,3,3,3,True,True,True,True,True,2410
2411,療法,3,3,3,3,3,3,True,True,True,True,True,2411
2412,科学,2,2,2,2,2,2,True,True,True,True,True,2412
2413,鼻,4,4,4,3,4,3,False,False,False,True,False,2413
2414,自衛,3,3,3,3,3,3,True,True,True,True,True,2414
2415,掛,4,5,4,4,3,3,False,False,False,False,True,2415
2416,CH,3,3,3,3,3,3,True,True,True,True,True,2416
2417,コーチ,3,4,3,3,3,3,True,False,True,True,True,2417
2418,変性,3,3,3,3,4,3,True,True,True,True,False,2418
2419,登校,3,3,3,3,3,3,True,True,True,True,True,2419
2420,検診,3,4,4,3,4,3,True,False,False,True,False,2420
2421,政治,2,2,2,2,3,2,True,True,True,True,False,2421
2422,同窓生,3,3,3,3,3,3,True,True,True,True,True,2422
2423,‹,3,4,3,3,3,3,True,False,True,True,True,2423
2424,民進党,3,3,3,3,3,3,True,True,True,True,True,2424
2425,ストア,3,3,3,3,3,3,True,True,True,True,True,2425
2426,さいたま,3,3,3,3,3,3,True,True,True,True,True,2426
2427,CD,3,3,3,3,3,3,True,True,True,True,True,2427
2428,ガラス,3,3,3,3,4,3,True,True,True,True,False,2428
2429,投手,3,4,3,3,3,3,True,False,True,True,True,2429
2430,鹿沼,3,4,3,3,3,3,True,False,True,True,True,2430
2431,ID,2,3,2,2,2,2,True,False,True,True,True,2431
2432,高校生,3,3,3,3,3,3,True,True,True,True,True,2432
2433,選定,3,3,3,3,3,3,True,True,True,True,True,2433
2434,罩,3,4,3,4,4,3,True,False,True,False,False,2434
2435,学,3,3,3,3,2,2,False,False,False,False,True,2435
2436,集会,2,3,3,3,3,2,True,False,False,False,False,2436
2437,西,3,3,4,4,3,3,True,True,False,False,True,2437
2438,陳,3,3,3,4,4,3,True,True,True,False,False,2438
2439,教職,3,3,3,3,3,3,True,True,True,True,True,2439
2440,有,3,3,2,3,3,2,False,False,True,False,False,2440
2441,アトピー,4,4,4,3,4,3,False,False,False,True,False,2441
2442,先端,3,3,3,3,3,3,True,True,True,True,True,2442
2443,参加,2,2,2,2,2,2,True,True,True,True,True,2443
2444,手数料,3,3,3,3,3,3,True,True,True,True,True,2444
2445,ワールド,3,3,3,3,3,3,True,True,True,True,True,2445
2446,administracinis,4,3,3,3,3,3,False,True,True,True,True,2446
2447,培養,3,3,3,3,3,3,True,True,True,True,True,2447
2448,プロバイダ・,4,4,3,3,3,3,False,False,True,True,True,2448
2449,認証,3,4,3,3,3,3,True,False,True,True,True,2449
2450,安田,3,3,3,3,3,3,True,True,True,True,True,2450
2451,—,2,2,3,3,2,2,True,True,False,False,True,2451
2452,島忠,2,3,2,2,2,2,True,False,True,True,True,2452
2453,環境省,3,3,3,3,3,3,True,True,True,True,True,2453
2454,IC,3,3,3,3,3,3,True,True,True,True,True,2454
2455,栃木,3,3,3,3,3,3,True,True,True,True,True,2455
2456,買上げ,4,4,3,3,3,3,False,False,True,True,True,2456
2457,コラボレーション,3,3,3,3,3,3,True,True,True,True,True,2457
2458,接客,3,4,3,3,3,3,True,False,True,True,True,2458
2459,カラーズ,3,3,3,3,3,3,True,True,True,True,True,2459
2460,郵便,2,3,3,3,3,2,True,False,False,False,False,2460
2461,コード,3,1,3,3,2,1,False,True,False,False,False,2461
2462,C,4,2,4,3,3,2,False,True,False,False,False,2462
2463,妝,3,3,2,3,3,2,False,False,True,False,False,2463
2464,!）」,3,3,3,3,3,3,True,True,True,True,True,2464
2465,専攻,2,2,2,2,2,2,True,True,True,True,True,2465
2466,埋立,3,3,3,3,3,3,True,True,True,True,True,2466
2467,博多帯,4,4,4,4,3,3,False,False,False,False,True,2467
2468,スレタイ,99,99,99,99,99,99,True,True,True,True,True,2468
2469,特長,3,3,4,4,3,3,True,True,False,False,True,2469
2470,小田原,3,3,3,3,3,3,True,True,True,True,True,2470
2471,供養,4,4,4,4,3,3,False,False,False,False,True,2471
2472,Š,3,5,5,3,5,3,True,False,False,True,False,2472
2473,教室,2,2,2,2,2,2,True,True,True,True,True,2473
2474,宅配,3,3,3,3,3,3,True,True,True,True,True,2474
2475,タウン,3,3,3,3,3,3,True,True,True,True,True,2475
2476,km,3,3,3,2,3,2,False,False,False,True,False,2476
2477,配信,3,3,3,3,3,3,True,True,True,True,True,2477
2478,バリエーション,3,4,3,3,3,3,True,False,True,True,True,2478
2479,]、,4,4,3,3,3,3,False,False,True,True,True,2479
2480,政権,3,3,3,3,3,3,True,True,True,True,True,2480
2481,店,2,3,2,2,2,2,True,False,True,True,True,2481
2482,GPS,3,4,3,3,3,3,True,False,True,True,True,2482
2483,サンディエゴ,3,5,5,5,5,3,True,False,False,False,False,2483
2484,STEP,3,3,3,3,3,3,True,True,True,True,True,2484
2485,ステーション,3,3,3,3,3,3,True,True,True,True,True,2485
2486,提供,2,2,2,2,2,2,True,True,True,True,True,2486
2487,PM,3,3,3,3,3,3,True,True,True,True,True,2487
2488,ポイント,2,3,2,2,2,2,True,False,True,True,True,2488
2489,クリニック,2,3,3,2,3,2,True,False,False,True,False,2489
2490,材料,2,2,2,2,3,2,True,True,True,True,False,2490
2491,出前,3,3,3,3,3,3,True,True,True,True,True,2491
2492,親鸞,3,3,4,4,3,3,True,True,False,False,True,2492
2493,経,4,4,4,3,4,3,False,False,False,True,False,2493
2494,MUSIC,2,2,2,2,2,2,True,True,True,True,True,2494
2495,プラザ,5,5,5,4,3,3,False,False,False,False,True,2495
2496,天王寺,5,5,5,4,3,3,False,False,False,False,True,2496
2497,セール,3,4,3,3,3,3,True,False,True,True,True,2497
2498,ヴィジョン,2,2,2,2,2,2,True,True,True,True,True,2498
2499,客室,3,3,3,3,3,3,True,True,True,True,True,2499
2500,中古,2,3,2,2,2,2,True,False,True,True,True,2500
2501,阮,4,4,4,3,4,3,False,False,False,True,False,2501
2502,受付,2,3,3,3,3,2,True,False,False,False,False,2502
2503,独り言,2,2,2,2,2,2,True,True,True,True,True,2503
2504,ヤ,3,3,3,3,3,3,True,True,True,True,True,2504
2505,区間,3,3,3,3,3,3,True,True,True,True,True,2505
2506,実態,3,3,3,3,3,3,True,True,True,True,True,2506
2507,腱,4,3,4,4,4,3,False,True,False,False,False,2507
2508,グローバル,3,3,3,3,2,2,False,False,False,False,True,2508
2509,価値,3,3,3,3,3,3,True,True,True,True,True,2509
2510,系統,3,3,3,3,3,3,True,True,True,True,True,2510
2511,グー,3,3,3,3,3,3,True,True,True,True,True,2511
2512,放送,3,3,3,3,3,3,True,True,True,True,True,2512
2513,複製,3,4,3,3,3,3,True,False,True,True,True,2513
2514,シリーズ,3,3,3,3,3,3,True,True,True,True,True,2514
2515,特集,2,2,2,2,2,2,True,True,True,True,True,2515
2516,徳間ジャパンコミュニケーションズ,3,3,3,3,3,3,True,True,True,True,True,2516
2517,サッカー,3,3,3,3,3,3,True,True,True,True,True,2517
2518,クリーニング,3,4,3,3,3,3,True,False,True,True,True,2518
2519,B,3,3,3,3,3,3,True,True,True,True,True,2519
2520,議事,3,3,3,3,3,3,True,True,True,True,True,2520
2521,特典,3,3,3,3,3,3,True,True,True,True,True,2521
2522,勢い,99,99,99,99,99,99,True,True,True,True,True,2522
2523,壻,4,4,4,3,4,3,False,False,False,True,False,2523
2524,下車,3,4,3,3,3,3,True,False,True,True,True,2524
2525,影響,3,3,3,3,3,3,True,True,True,True,True,2525
2526,出荷,3,3,3,3,3,3,True,True,True,True,True,2526
2527,フマキラー,4,4,4,3,4,3,False,False,False,True,False,2527
2528,留学生,3,3,3,3,3,3,True,True,True,True,True,2528
2529,ウイルス,3,3,3,3,3,3,True,True,True,True,True,2529
2530,マルチメディア,3,4,3,3,3,3,True,False,True,True,True,2530
2531,地点,3,3,3,3,3,3,True,True,True,True,True,2531
2532,寿司,3,3,3,3,3,3,True,True,True,True,True,2532
2533,SG,3,4,3,3,3,3,True,False,True,True,True,2533
2534,仕上げ,3,4,4,3,4,3,True,False,False,True,False,2534
2535,モバイル,3,4,3,3,3,3,True,False,True,True,True,2535
2536,KB,2,2,3,3,2,2,True,True,False,False,True,2536
2537,No,3,3,3,3,3,3,True,True,True,True,True,2537
2538,センター,2,2,2,2,2,2,True,True,True,True,True,2538
2539,カスタマー,3,3,3,3,3,3,True,True,True,True,True,2539
2540,ラーメン,3,3,3,3,3,3,True,True,True,True,True,2540
2541,"=""",4,5,4,4,3,3,False,False,False,False,True,2541
2542,多目的,3,3,3,3,3,3,True,True,True,True,True,2542
2543,指定,2,2,2,2,2,2,True,True,True,True,True,2543
2544,式典,2,2,2,2,2,2,True,True,True,True,True,2544
2545,プレイステーション,3,3,3,3,3,3,True,True,True,True,True,2545
2546,コープ,2,3,3,3,3,2,True,False,False,False,False,2546
2547,架橋,3,3,3,3,3,3,True,True,True,True,True,2547
2548,行,2,2,2,2,2,2,True,True,True,True,True,2548
2549,建設,3,3,3,3,3,3,True,True,True,True,True,2549
2550,バス,2,3,2,2,2,2,True,False,True,True,True,2550
2551,雑誌,3,3,3,3,3,3,True,True,True,True,True,2551
2552,小児,3,4,4,3,4,3,True,False,False,True,False,2552
2553,小学生,2,2,2,2,2,2,True,True,True,True,True,2553
2554,デバイス,3,3,3,3,4,3,True,True,True,True,False,2554
2555,当せん,2,3,2,2,2,2,True,False,True,True,True,2555
2556,文化財,3,3,3,3,3,3,True,True,True,True,True,2556
2557,ｾ,4,4,4,3,4,3,False,False,False,True,False,2557
2558,種類,3,4,3,3,3,3,True,False,True,True,True,2558
2559,ナシ,3,3,3,3,3,3,True,True,True,True,True,2559
2560,クエスト,3,3,3,3,3,3,True,True,True,True,True,2560
2561,貸付,3,3,3,3,3,3,True,True,True,True,True,2561
2562,お願い,3,3,3,3,3,3,True,True,True,True,True,2562
2563,花火,3,3,3,3,3,3,True,True,True,True,True,2563
2564,団体,3,2,2,2,2,2,False,True,True,True,True,2564
2565,食品,3,3,3,3,3,3,True,True,True,True,True,2565
2566,規模,3,3,3,3,3,3,True,True,True,True,True,2566
2567,課長,3,3,3,3,3,3,True,True,True,True,True,2567
2568,ユーザー,3,3,3,3,3,3,True,True,True,True,True,2568
2569,発表,3,3,3,3,3,3,True,True,True,True,True,2569
2570,サンシャイン,3,3,3,3,3,3,True,True,True,True,True,2570
2571,保全,3,3,3,3,3,3,True,True,True,True,True,2571
2572,企業,2,2,2,3,3,2,True,True,True,False,False,2572
2573,ソング,3,3,3,3,3,3,True,True,True,True,True,2573
2574,i,4,4,3,4,4,3,False,False,True,False,False,2574
2575,草津,3,3,3,3,3,3,True,True,True,True,True,2575
2576,プロフィール,2,2,2,2,2,2,True,True,True,True,True,2576
2577,売れ筋,3,3,3,3,3,3,True,True,True,True,True,2577
2578,分類,3,3,3,3,3,3,True,True,True,True,True,2578
2579,FM,3,3,3,3,3,3,True,True,True,True,True,2579
2580,購読,3,3,3,3,3,3,True,True,True,True,True,2580
2581,M,3,3,3,3,3,3,True,True,True,True,True,2581
2582,粗大ごみ,3,3,3,3,3,3,True,True,True,True,True,2582
2583,住所,2,3,2,2,2,2,True,False,True,True,True,2583
2584,アップデート,3,3,3,3,3,3,True,True,True,True,True,2584
2585,地層,2,2,2,2,3,2,True,True,True,True,False,2585
2586,おもちゃ,3,3,3,3,3,3,True,True,True,True,True,2586
2587,関連,4,3,4,4,4,3,False,True,False,False,False,2587
2588,設定,2,3,2,2,2,2,True,False,True,True,True,2588
2589,届け,3,3,3,3,3,3,True,True,True,True,True,2589
2590,冥福,4,4,4,4,3,3,False,False,False,False,True,2590
2591,新宿,3,3,3,3,3,3,True,True,True,True,True,2591
2592,標高,3,3,3,3,3,3,True,True,True,True,True,2592
2593,アフター,3,4,3,3,3,3,True,False,True,True,True,2593
2594,アレルギー,3,4,4,3,4,3,True,False,False,True,False,2594
2595,開票,3,3,3,3,3,3,True,True,True,True,True,2595
2596,†,3,4,3,4,4,3,True,False,True,False,False,2596
2597,ホ,3,4,3,3,3,3,True,False,True,True,True,2597
2598,金融,3,3,3,3,3,3,True,True,True,True,True,2598
2599,ミオホール,4,4,4,3,2,2,False,False,False,False,True,2599
2600,社葬,3,3,3,3,3,3,True,True,True,True,True,2600
2601,震源,3,3,3,3,3,3,True,True,True,True,True,2601
2602,御井,3,3,2,2,3,2,False,False,True,True,False,2602
2603,月,1,1,1,1,1,1,True,True,True,True,True,2603
2604,招集,3,3,3,3,3,3,True,True,True,True,True,2604
2605,専用,3,3,3,3,3,3,True,True,True,True,True,2605
2606,カタログ,2,3,2,2,2,2,True,False,True,True,True,2606
2607,コース,2,3,2,2,2,2,True,False,True,True,True,2607
2608,/),3,3,3,3,3,3,True,True,True,True,True,2608
2609,翻訳,3,3,3,3,3,3,True,True,True,True,True,2609
2610,モニター,3,3,3,3,3,3,True,True,True,True,True,2610
2611,Amazon,3,2,3,2,3,2,False,True,False,True,False,2611
2612,スポット,2,2,2,2,2,2,True,True,True,True,True,2612
2613,心配,3,3,3,3,3,3,True,True,True,True,True,2613
2614,部会,3,3,3,3,3,3,True,True,True,True,True,2614
2615,バー,2,2,2,2,2,2,True,True,True,True,True,2615
2616,運送,4,4,3,3,3,3,False,False,True,True,True,2616
2617,スタイル,3,3,3,3,3,3,True,True,True,True,True,2617
2618,歴史,3,3,3,3,3,3,True,True,True,True,True,2618
2619,平野,3,3,3,2,3,2,False,False,False,True,False,2619
2620,宮島,3,3,3,3,3,3,True,True,True,True,True,2620
2621,単位,2,2,2,2,2,2,True,True,True,True,True,2621
2622,学び,3,3,3,3,3,3,True,True,True,True,True,2622
2623,スギ,3,4,3,3,3,3,True,False,True,True,True,2623
2624,SH,4,3,4,4,4,3,False,True,False,False,False,2624
2625,衛星,3,3,3,3,3,3,True,True,True,True,True,2625
2626,呼吸,3,3,3,3,3,3,True,True,True,True,True,2626
2627,出身,3,3,3,3,3,3,True,True,True,True,True,2627
2628,ティア,4,4,3,3,3,3,False,False,True,True,True,2628
2629,確定,4,4,4,3,4,3,False,False,False,True,False,2629
2630,認知,3,3,3,3,4,3,True,True,True,True,False,2630
2631,ホーム,4,3,4,4,4,3,False,True,False,False,False,2631
2632,販売,3,3,3,3,3,3,True,True,True,True,True,2632
2633,演歌,4,4,4,4,3,3,False,False,False,False,True,2633
2634,航空機,3,4,4,4,4,3,True,False,False,False,False,2634
2635,応募,3,3,3,3,3,3,True,True,True,True,True,2635
2636,和,3,3,3,3,3,3,True,True,True,True,True,2636
2637,日,2,2,2,2,2,2,True,True,True,True,True,2637
2638,アットホーム,2,2,2,2,2,2,True,True,True,True,True,2638
2639,Yahoo,3,4,3,3,3,3,True,False,True,True,True,2639
2640,編集,2,2,2,2,2,2,True,True,True,True,True,2640
2641,苦情,3,3,3,3,3,3,True,True,True,True,True,2641
2642,地図,2,3,2,2,2,2,True,False,True,True,True,2642
2643,認定,2,3,3,3,3,2,True,False,False,False,False,2643
2644,○.,3,3,3,3,3,3,True,True,True,True,True,2644
2645,発展,3,3,3,3,3,3,True,True,True,True,True,2645
2646,Online,3,3,3,3,3,3,True,True,True,True,True,2646
2647,胃がん,4,4,4,3,4,3,False,False,False,True,False,2647
2648,リーダー,3,3,3,3,3,3,True,True,True,True,True,2648
2649,社協,3,3,3,3,3,3,True,True,True,True,True,2649
2650,確認,3,2,3,2,3,2,False,True,False,True,False,2650
2651,位記,3,3,3,3,3,3,True,True,True,True,True,2651
2652,中学校,2,2,2,2,2,2,True,True,True,True,True,2652
2653,しん,3,3,3,3,3,3,True,True,True,True,True,2653
2654,取扱,3,4,3,3,3,3,True,False,True,True,True,2654
2655,病棟,3,4,3,3,3,3,True,False,True,True,True,2655
2656,書画,4,4,4,4,3,3,False,False,False,False,True,2656
2657,隷,3,4,4,3,4,3,True,False,False,True,False,2657
2658,ｼ,4,4,4,3,4,3,False,False,False,True,False,2658
2659,工業,3,3,3,2,3,2,False,False,False,True,False,2659
2660,NHKWEB,3,3,3,3,3,3,True,True,True,True,True,2660
2661,試合,2,2,2,2,2,2,True,True,True,True,True,2661
2662,違反,3,3,3,3,3,3,True,True,True,True,True,2662
2663,ヘッド,3,3,3,3,3,3,True,True,True,True,True,2663
2664,in,4,2,4,4,3,2,False,True,False,False,False,2664
2665,招待,2,2,2,2,2,2,True,True,True,True,True,2665
2666,プレゼント,2,2,2,2,2,2,True,True,True,True,True,2666
2667,暗証,3,3,3,3,3,3,True,True,True,True,True,2667
2668,戦略,3,3,3,3,3,3,True,True,True,True,True,2668
2669,BIG,3,4,3,3,3,3,True,False,True,True,True,2669
2670,労働,3,3,3,3,3,3,True,True,True,True,True,2670
2671,DKSELECT,3,3,3,3,3,3,True,True,True,True,True,2671
2672,通知,2,2,2,2,2,2,True,True,True,True,True,2672
2673,レンタル,3,3,3,3,3,3,True,True,True,True,True,2673
2674,寄付,4,4,3,4,3,3,False,False,True,False,True,2674
2675,モール,3,4,3,3,3,3,True,False,True,True,True,2675
2676,プロジェクター,3,3,3,3,3,3,True,True,True,True,True,2676
2677,修理,2,3,2,2,2,2,True,False,True,True,True,2677
2678,特価,3,4,3,3,3,3,True,False,True,True,True,2678
2679,三つ,3,1,3,3,3,1,False,True,False,False,False,2679
2680,宿,4,3,4,4,4,3,False,True,False,False,False,2680
2681,物件,2,1,2,2,2,1,False,True,False,False,False,2681
2682,パック,4,3,3,3,3,3,False,True,True,True,True,2682
2683,=,3,3,3,3,3,3,True,True,True,True,True,2683
2684,コート,3,3,3,3,3,3,True,True,True,True,True,2684
2685,乗換,3,4,3,3,3,3,True,False,True,True,True,2685
2686,面談,3,3,3,3,3,3,True,True,True,True,True,2686
2687,総則,3,4,3,3,3,3,True,False,True,True,True,2687
