,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
2449,km,3,3,3,2,3,2,False,False,False,True,False
2450,ライブ,2,2,2,2,2,2,True,True,True,True,True
2451,対策,2,2,2,2,2,2,True,True,True,True,True
2452,D,3,4,3,3,3,3,True,False,True,True,True
2453,曜日,2,2,2,2,2,2,True,True,True,True,True
2454,ナシ,3,3,3,3,3,3,True,True,True,True,True
2455,日射,3,3,3,3,3,3,True,True,True,True,True
2456,師,3,3,3,3,3,3,True,True,True,True,True
2457,通勤,3,4,3,3,3,3,True,False,True,True,True
2458,爪,3,4,3,3,3,3,True,False,True,True,True
2459,類語,3,3,3,3,3,3,True,True,True,True,True
2460,関西,2,2,2,2,2,2,True,True,True,True,True
2461,新幹線,3,4,3,3,3,3,True,False,True,True,True
2462,さいたま,3,3,3,3,3,3,True,True,True,True,True
2463,WITH,4,2,4,4,4,2,False,True,False,False,False
2464,絖,2,2,3,3,2,2,True,True,False,False,True
2465,i,4,4,3,4,4,3,False,False,True,False,False
2466,身長,3,3,3,3,3,3,True,True,True,True,True
2467,ぇ,2,2,3,3,2,2,True,True,False,False,True
2468,??,2,2,3,3,2,2,True,True,False,False,True
2469,監視,3,3,3,3,3,3,True,True,True,True,True
2470,老人,3,3,3,3,3,3,True,True,True,True,True
2471,ジャーナル,3,3,3,3,3,3,True,True,True,True,True
2472,検討,2,2,2,2,2,2,True,True,True,True,True
2473,イベント,2,2,2,2,1,1,False,False,False,False,True
2474,会社,3,2,3,3,3,2,False,True,False,False,False
2475,築,4,5,4,4,3,3,False,False,False,False,True
2476,基本,2,2,2,2,2,2,True,True,True,True,True
2477,作業,3,3,3,3,3,3,True,True,True,True,True
2478,まち,3,3,3,3,3,3,True,True,True,True,True
2479,チャンネル,3,3,3,3,3,3,True,True,True,True,True
2480,マンガ,2,3,2,2,2,2,True,False,True,True,True
2481,文部,3,3,3,3,3,3,True,True,True,True,True
2482,実態,3,3,3,3,3,3,True,True,True,True,True
2483,米山,3,3,3,3,3,3,True,True,True,True,True
2484,カスペルスキー,3,3,3,3,3,3,True,True,True,True,True
2485,愛護,3,4,3,3,3,3,True,False,True,True,True
2486,航空機,3,4,4,4,4,3,True,False,False,False,False
2487,腫瘍,4,4,4,3,4,3,False,False,False,True,False
2488,削除,3,3,3,3,3,3,True,True,True,True,True
2489,形式,3,3,3,3,3,3,True,True,True,True,True
2490,≫,3,2,3,3,3,2,False,True,False,False,False
2491,花粉,2,3,2,2,2,2,True,False,True,True,True
2492,福,4,4,4,4,3,3,False,False,False,False,True
2493,調整,3,3,3,3,3,3,True,True,True,True,True
2494,部屋,2,2,2,2,2,2,True,True,True,True,True
2495,徳島,3,3,3,3,3,3,True,True,True,True,True
2496,貸付,3,3,3,3,3,3,True,True,True,True,True
2497,開館,3,3,3,3,3,3,True,True,True,True,True
2498,My,4,3,4,3,4,3,False,True,False,True,False
2499,収納,3,4,3,3,3,3,True,False,True,True,True
2500,正社員,3,4,3,3,3,3,True,False,True,True,True
2501,ホーキング,3,3,3,3,3,3,True,True,True,True,True
2502,廃棄,2,2,2,2,2,2,True,True,True,True,True
2503,購買,3,3,3,3,3,3,True,True,True,True,True
2504,証書,3,3,3,3,3,3,True,True,True,True,True
2505,料金,3,2,2,2,2,2,False,True,True,True,True
2506,選考,3,3,3,3,3,3,True,True,True,True,True
2507,適用,3,3,3,3,3,3,True,True,True,True,True
2508,ネクスト,3,3,3,3,3,3,True,True,True,True,True
2509,写真,3,3,3,3,3,3,True,True,True,True,True
2510,淳一,3,3,3,3,3,3,True,True,True,True,True
2511,体,3,4,4,3,4,3,True,False,False,True,False
2512,数字,2,2,2,2,2,2,True,True,True,True,True
2513,スペシャル,3,3,3,3,3,3,True,True,True,True,True
2514,書名,3,3,3,3,3,3,True,True,True,True,True
2515,コラボカフェ,3,3,3,3,3,3,True,True,True,True,True
2516,北,3,3,3,3,3,3,True,True,True,True,True
2517,河合塾,3,3,3,3,3,3,True,True,True,True,True
2518,市政,3,3,3,3,3,3,True,True,True,True,True
2519,セール,3,4,3,3,3,3,True,False,True,True,True
2520,ショー,3,3,3,3,3,3,True,True,True,True,True
2521,プレイステーション,3,3,3,3,3,3,True,True,True,True,True
2522,膚,3,3,2,3,3,2,False,False,True,False,False
2523,区,3,3,3,3,3,3,True,True,True,True,True
2524,self,4,4,4,4,3,3,False,False,False,False,True
2525,番組,2,2,2,2,2,2,True,True,True,True,True
2526,小学校,3,3,3,3,3,3,True,True,True,True,True
2527,|,3,3,3,3,3,3,True,True,True,True,True
2528,鞘,4,4,4,3,4,3,False,False,False,True,False
2529,カフェ,3,4,3,3,3,3,True,False,True,True,True
2530,ページ,2,2,2,2,2,2,True,True,True,True,True
2531,建築,2,2,2,2,2,2,True,True,True,True,True
2532,業界,3,3,3,3,3,3,True,True,True,True,True
2533,ユニセフ,3,3,2,3,2,2,False,False,True,False,True
2534,ScanSnap,4,3,4,4,4,3,False,True,False,False,False
2535,国内線,3,4,3,3,3,3,True,False,True,True,True
2536,当社,3,3,3,3,3,3,True,True,True,True,True
2537,異,3,3,3,3,3,3,True,True,True,True,True
2538,濃霧,3,4,3,3,3,3,True,False,True,True,True
2539,工学部,2,2,2,2,2,2,True,True,True,True,True
2540,運行,3,3,3,2,3,2,False,False,False,True,False
2541,手順,3,4,3,3,3,3,True,False,True,True,True
2542,物質,3,3,3,3,3,3,True,True,True,True,True
2543,空間,3,3,3,3,3,3,True,True,True,True,True
2544,アパート,2,2,2,2,2,2,True,True,True,True,True
2545,附属,1,2,2,2,2,1,True,False,False,False,False
2546,為替,3,3,3,3,3,3,True,True,True,True,True
2547,所在地,2,3,2,2,2,2,True,False,True,True,True
2548,ぐち,3,3,3,3,3,3,True,True,True,True,True
2549,発売,3,3,3,3,3,3,True,True,True,True,True
2550,病気,2,3,3,2,3,2,True,False,False,True,False
2551,実績,3,3,3,3,3,3,True,True,True,True,True
2552,犬,3,4,3,3,3,3,True,False,True,True,True
2553,コネクタタイプ,3,3,3,3,3,3,True,True,True,True,True
2554,テレビ朝日,3,3,3,3,3,3,True,True,True,True,True
2555,P,3,3,3,3,3,3,True,True,True,True,True
2556,選び,3,3,4,4,3,3,True,True,False,False,True
2557,社名,3,3,3,3,3,3,True,True,True,True,True
2558,国勢,3,3,3,3,3,3,True,True,True,True,True
2559,セガフェス,2,2,2,2,2,2,True,True,True,True,True
2560,脱出,2,2,2,2,2,2,True,True,True,True,True
2561,文庫,3,3,3,3,3,3,True,True,True,True,True
2562,R,3,3,3,3,2,2,False,False,False,False,True
2563,開催,2,2,2,2,2,2,True,True,True,True,True
2564,博多織,4,4,4,4,3,3,False,False,False,False,True
2565,エネルギー,3,3,3,3,3,3,True,True,True,True,True
2566,甲,3,4,3,3,3,3,True,False,True,True,True
2567,スコア,4,4,4,3,4,3,False,False,False,True,False
2568,資料,2,2,2,2,2,2,True,True,True,True,True
2569,料理,3,3,3,3,3,3,True,True,True,True,True
2570,メール,3,3,3,3,3,3,True,True,True,True,True
2571,新宿,3,3,3,3,3,3,True,True,True,True,True
2572,式典,2,2,2,2,2,2,True,True,True,True,True
2573,UNICEF,4,4,3,4,3,3,False,False,True,False,True
2574,受験生,2,2,2,2,2,2,True,True,True,True,True
2575,事務,3,3,3,3,3,3,True,True,True,True,True
2576,小池,3,3,3,3,3,3,True,True,True,True,True
2577,ウエディング,4,4,4,4,3,3,False,False,False,False,True
2578,参列,4,4,4,4,3,3,False,False,False,False,True
2579,社葬,3,3,3,3,3,3,True,True,True,True,True
2580,構内,3,3,3,3,3,3,True,True,True,True,True
2581,売れ筋,3,3,3,3,3,3,True,True,True,True,True
2582,"=""",4,5,4,4,3,3,False,False,False,False,True
2583,コープ,2,3,3,3,3,2,True,False,False,False,False
2584,精神,2,1,2,2,2,1,False,True,False,False,False
2585,測定,3,3,3,3,3,3,True,True,True,True,True
2586,特急,3,3,3,3,3,3,True,True,True,True,True
2587,入場,2,2,2,2,2,2,True,True,True,True,True
2588,ナガシマスパーランド,3,3,3,3,3,3,True,True,True,True,True
2589,マップ,2,2,2,2,2,2,True,True,True,True,True
2590,思考,3,4,3,3,3,3,True,False,True,True,True
2591,給与,3,3,3,3,3,3,True,True,True,True,True
2592,学術,2,3,3,3,3,2,True,False,False,False,False
2593,光,3,3,3,3,3,3,True,True,True,True,True
2594,近隣,3,3,3,3,3,3,True,True,True,True,True
2595,全力,3,3,3,3,3,3,True,True,True,True,True
2596,診察,3,3,3,3,3,3,True,True,True,True,True
2597,シアター,3,4,3,3,3,3,True,False,True,True,True
2598,イノベーション,3,3,3,3,3,3,True,True,True,True,True
2599,あり方,3,3,3,3,3,3,True,True,True,True,True
2600,ソリューション,3,3,3,3,3,3,True,True,True,True,True
2601,決議,3,3,3,3,3,3,True,True,True,True,True
2602,オーディオ,3,4,3,3,3,3,True,False,True,True,True
2603,本館,5,5,5,4,3,3,False,False,False,False,True
2604,社長,3,3,3,3,3,3,True,True,True,True,True
2605,人工,3,4,4,2,4,2,False,False,False,True,False
2606,市原,3,4,3,3,3,3,True,False,True,True,True
2607,募金,4,4,3,4,3,3,False,False,True,False,True
2608,本社,3,4,3,3,3,3,True,False,True,True,True
2609,x,3,4,3,3,3,3,True,False,True,True,True
2610,入館,3,3,3,3,3,3,True,True,True,True,True
2611,デビュー,3,3,3,3,3,3,True,True,True,True,True
2612,Amazon,3,2,3,2,3,2,False,True,False,True,False
2613,海上,3,3,3,3,3,3,True,True,True,True,True
2614,注意,2,3,2,2,2,2,True,False,True,True,True
2615,認証,3,4,3,3,3,3,True,False,True,True,True
2616,単線,3,3,4,4,3,3,True,True,False,False,True
2617,尿,3,4,3,3,4,3,True,False,True,True,False
2618,採用,3,3,3,3,3,3,True,True,True,True,True
2619,初期,3,4,3,3,3,3,True,False,True,True,True
2620,商業,4,3,4,4,4,3,False,True,False,False,False
2621,習慣,3,3,3,2,3,2,False,False,False,True,False
2622,量,3,3,3,3,3,3,True,True,True,True,True
2623,雨,4,3,4,4,4,3,False,True,False,False,False
2624,東大,2,2,2,2,2,2,True,True,True,True,True
2625,ミニロト,3,4,3,3,3,3,True,False,True,True,True
2626,カウントダウン,2,2,2,2,2,2,True,True,True,True,True
2627,町村,3,3,3,3,3,3,True,True,True,True,True
2628,心臓,3,3,3,3,3,3,True,True,True,True,True
2629,絨,4,4,4,3,4,3,False,False,False,True,False
2630,県内,3,3,3,3,3,3,True,True,True,True,True
2631,FGO,3,4,3,3,3,3,True,False,True,True,True
2632,of,4,2,3,4,3,2,False,True,False,False,False
2633,❗,3,3,3,3,3,3,True,True,True,True,True
2634,通販,3,3,3,3,3,3,True,True,True,True,True
2635,リクルート,3,3,3,3,3,3,True,True,True,True,True
2636,回収,3,3,3,3,3,3,True,True,True,True,True
2637,ドラマ,3,3,3,3,3,3,True,True,True,True,True
2638,構想,3,3,3,3,3,3,True,True,True,True,True
2639,紙,4,4,4,3,4,3,False,False,False,True,False
2640,こども,3,3,3,3,3,3,True,True,True,True,True
2641,コミック,3,4,3,3,3,3,True,False,True,True,True
2642,実験,3,3,3,3,3,3,True,True,True,True,True
2643,田,3,3,3,3,3,3,True,True,True,True,True
2644,外観,3,3,3,3,3,3,True,True,True,True,True
2645,アカデミー,2,2,2,2,2,2,True,True,True,True,True
2646,Windows,4,4,4,4,3,3,False,False,False,False,True
2647,福井,3,3,3,3,3,3,True,True,True,True,True
2648,速報,3,3,3,3,3,3,True,True,True,True,True
2649,ボランティア,2,2,2,2,2,2,True,True,True,True,True
2650,分譲,2,2,2,2,2,2,True,True,True,True,True
2651,金,3,3,3,3,3,3,True,True,True,True,True
2652,機能,3,3,3,3,3,3,True,True,True,True,True
2653,選手権,2,2,2,2,2,2,True,True,True,True,True
2654,役員,3,3,3,3,3,3,True,True,True,True,True
2655,所蔵,3,2,2,3,3,2,False,True,True,False,False
2656,サービスデイ,3,3,3,3,3,3,True,True,True,True,True
2657,年忌,4,4,4,4,3,3,False,False,False,False,True
2658,新橋,2,3,2,2,2,2,True,False,True,True,True
2659,大井,3,4,3,3,3,3,True,False,True,True,True
2660,裁判所,3,4,3,3,3,3,True,False,True,True,True
2661,ツ,3,3,3,3,3,3,True,True,True,True,True
2662,一覧,2,2,2,2,2,2,True,True,True,True,True
2663,バス,2,3,2,2,2,2,True,False,True,True,True
2664,代金,4,4,3,3,3,3,False,False,True,True,True
2665,高校,3,3,3,3,3,3,True,True,True,True,True
2666,業務,2,2,2,2,2,2,True,True,True,True,True
2667,申込,2,2,2,2,2,2,True,True,True,True,True
2668,来院,3,4,3,3,3,3,True,False,True,True,True
2669,全国,2,2,2,2,2,2,True,True,True,True,True
2670,絹,4,4,4,4,3,3,False,False,False,False,True
2671,アズールレーン,3,3,3,3,3,3,True,True,True,True,True
2672,会派,3,3,3,3,3,3,True,True,True,True,True
2673,グー,3,3,3,3,3,3,True,True,True,True,True
2674,ファイバ,3,3,3,3,3,3,True,True,True,True,True
2675,日銀,3,4,4,4,3,3,True,False,False,False,True
2676,名所,3,3,3,3,3,3,True,True,True,True,True
2677,郁,2,2,2,2,2,2,True,True,True,True,True
2678,説明,2,3,2,2,2,2,True,False,True,True,True
2679,図書,3,3,3,3,3,3,True,True,True,True,True
2680,READER,3,4,3,3,3,3,True,False,True,True,True
2681,範囲,4,3,4,4,4,3,False,True,False,False,False
2682,ジョジョ,3,3,3,3,3,3,True,True,True,True,True
2683,上映,3,3,3,3,3,3,True,True,True,True,True
2684,自衛隊,3,3,3,3,3,3,True,True,True,True,True
2685,手数料,3,3,3,3,3,3,True,True,True,True,True
2686,防災,3,3,3,3,3,3,True,True,True,True,True
2687,歯科,3,3,3,3,3,3,True,True,True,True,True
2688,アズレン,3,3,3,3,3,3,True,True,True,True,True
2689,市長,3,4,3,3,4,3,True,False,True,True,False
2690,発展,3,3,3,3,3,3,True,True,True,True,True
2691,綏,4,4,3,3,3,3,False,False,True,True,True
2692,リング,3,4,3,3,3,3,True,False,True,True,True
2693,コート,3,3,3,3,3,3,True,True,True,True,True
2694,iPhone,3,3,3,3,3,3,True,True,True,True,True
2695,フォン,3,3,3,3,3,3,True,True,True,True,True
2696,ファイル,2,3,2,2,2,2,True,False,True,True,True
2697,成績,3,4,3,3,3,3,True,False,True,True,True
2698,日産自動車,3,3,3,3,3,3,True,True,True,True,True
2699,シネマズ,2,3,2,2,2,2,True,False,True,True,True
2700,交換,3,3,3,3,3,3,True,True,True,True,True
2701,土佐,3,3,3,3,3,3,True,True,True,True,True
2702,活躍,3,3,3,3,3,3,True,True,True,True,True
2703,風速,3,3,3,3,3,3,True,True,True,True,True
2704,解決,2,4,4,4,4,2,True,False,False,False,False
2705,新書,3,3,3,3,4,3,True,True,True,True,False
2706,subreddit,4,4,4,4,3,3,False,False,False,False,True
2707,保護,2,2,2,2,2,2,True,True,True,True,True
2708,],3,3,3,3,3,3,True,True,True,True,True
2709,業者,3,3,3,3,3,3,True,True,True,True,True
2710,コレクション,4,3,3,4,4,3,False,True,True,False,False
2711,インディーズ,3,3,3,3,3,3,True,True,True,True,True
2712,ウィンドウ,3,3,3,3,3,3,True,True,True,True,True
2713,品質,4,2,3,4,4,2,False,True,False,False,False
2714,プロバイダ・,4,4,3,3,3,3,False,False,True,True,True
2715,サンシャイン,3,3,3,3,3,3,True,True,True,True,True
2716,利用,2,2,2,2,2,2,True,True,True,True,True
2717,島根,3,3,3,3,3,3,True,True,True,True,True
2718,物理,3,3,3,2,3,2,False,False,False,True,False
2719,貢献,2,2,2,2,3,2,True,True,True,True,False
2720,受給,3,4,3,3,3,3,True,False,True,True,True
2721,子ども,3,3,3,3,3,3,True,True,True,True,True
2722,ハローワーク,3,3,4,4,3,3,True,True,False,False,True
2723,チェック,3,3,3,3,3,3,True,True,True,True,True
2724,VISION,3,2,3,3,3,2,False,True,False,False,False
2725,津軽海峡,3,4,3,3,3,3,True,False,True,True,True
2726,&,3,3,3,3,2,2,False,False,False,False,True
2727,環境省,3,3,3,3,3,3,True,True,True,True,True
2728,鉱物,3,4,4,4,4,3,True,False,False,False,False
2729,能力,3,3,3,3,3,3,True,True,True,True,True
2730,権利,3,3,3,3,3,3,True,True,True,True,True
2731,券,3,3,3,3,3,3,True,True,True,True,True
2732,求職,3,3,3,3,3,3,True,True,True,True,True
2733,喫煙,3,3,3,3,3,3,True,True,True,True,True
2734,KB,2,2,3,3,2,2,True,True,False,False,True
2735,地図,2,3,2,2,2,2,True,False,True,True,True
2736,警備,3,3,3,3,3,3,True,True,True,True,True
2737,所得,3,3,3,3,3,3,True,True,True,True,True
2738,美術館,3,3,3,4,4,3,True,True,True,False,False
2739,IC,3,3,3,3,3,3,True,True,True,True,True
2740,使い道,3,3,3,3,3,3,True,True,True,True,True
2741,延長,3,3,3,3,3,3,True,True,True,True,True
2742,GPS,3,4,3,3,3,3,True,False,True,True,True
2743,博多,3,4,3,3,3,3,True,False,True,True,True
2744,坂出,3,3,3,3,3,3,True,True,True,True,True
2745,Word,3,3,4,4,3,3,True,True,False,False,True
2746,Œ,2,2,3,3,2,2,True,True,False,False,True
2747,com,3,3,3,3,3,3,True,True,True,True,True
2748,目論見,3,3,3,3,3,3,True,True,True,True,True
2749,山,4,3,4,4,4,3,False,True,False,False,False
2750,NHKWEB,3,3,3,3,3,3,True,True,True,True,True
2751,教室,2,2,2,2,2,2,True,True,True,True,True
2752,PF,3,4,3,3,3,3,True,False,True,True,True
2753,（!）,3,3,3,3,3,3,True,True,True,True,True
2754,基板,3,3,3,3,3,3,True,True,True,True,True
2755,方法,3,2,2,2,2,2,False,True,True,True,True
2756,市会,3,3,3,3,3,3,True,True,True,True,True
2757,代表,3,3,3,3,3,3,True,True,True,True,True
2758,ホームページ,2,2,2,2,2,2,True,True,True,True,True
2759,指定,2,2,2,2,2,2,True,True,True,True,True
2760,国内,3,3,3,3,3,3,True,True,True,True,True
2761,マルチメディア,3,4,3,3,3,3,True,False,True,True,True
2762,テスト,3,3,3,3,3,3,True,True,True,True,True
2763,ユナイテッド,3,4,3,3,3,3,True,False,True,True,True
2764,許可,3,3,3,3,3,3,True,True,True,True,True
2765,レーサー,3,4,3,3,3,3,True,False,True,True,True
2766,故人,4,4,4,4,3,3,False,False,False,False,True
2767,線,3,3,4,4,3,3,True,True,False,False,True
2768,西武,3,4,3,3,3,3,True,False,True,True,True
2769,納入,3,3,3,3,3,3,True,True,True,True,True
2770,米国,3,3,3,3,3,3,True,True,True,True,True
2771,p,4,5,4,4,3,3,False,False,False,False,True
2772,郵送,4,4,4,3,4,3,False,False,False,True,False
2773,タップ,4,3,4,4,4,3,False,True,False,False,False
2774,証明,3,3,3,2,3,2,False,False,False,True,False
2775,リンク,3,3,3,3,3,3,True,True,True,True,True
2776,次,3,3,3,3,3,3,True,True,True,True,True
2777,宮城大学,3,3,2,2,3,2,False,False,True,True,False
2778,面接,3,3,3,3,3,3,True,True,True,True,True
2779,略語,3,3,3,3,3,3,True,True,True,True,True
2780,お出かけ,3,3,3,3,3,3,True,True,True,True,True
2781,リザルト,3,3,3,3,3,3,True,True,True,True,True
2782,インターネット,3,3,2,2,2,2,False,False,True,True,True
2783,マイル,3,4,3,3,3,3,True,False,True,True,True
2784,栃木,3,3,3,3,3,3,True,True,True,True,True
2785,ブラウザ,3,4,3,3,3,3,True,False,True,True,True
2786,西,3,3,4,4,3,3,True,True,False,False,True
2787,表彰,3,3,3,3,3,3,True,True,True,True,True
2788,公募,3,3,3,3,3,3,True,True,True,True,True
2789,就職,2,2,2,2,2,2,True,True,True,True,True
2790,防止,3,3,3,3,3,3,True,True,True,True,True
2791,トク,3,3,3,3,3,3,True,True,True,True,True
2792,損害,3,3,3,3,3,3,True,True,True,True,True
2793,変換,3,3,4,4,3,3,True,True,False,False,True
2794,ウォーカー,3,3,3,3,3,3,True,True,True,True,True
2795,本体,3,3,3,3,3,3,True,True,True,True,True
2796,電線,3,3,3,3,3,3,True,True,True,True,True
2797,生活,2,2,2,2,2,2,True,True,True,True,True
